timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
93.0,4,21,0.0,1.563,5.0,0.68,71.13,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
94.0,4,22,0.0,0.589,5.0,0.68,71.72,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
95.0,4,23,0.0,0.521,5.0,0.68,72.24,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
96.0,5,0,0.0,0.534,5.0,0.68,72.77,90.81,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
97.0,5,1,0.572,0.501,5.0,0.68,73.28,91.38,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
98.0,5,2,1.105,0.65,5.0,0.68,73.93,92.49,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
99.0,5,3,1.562,0.508,5.0,0.68,74.43,94.05,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
100.0,5,4,1.913,0.531,5.0,0.68,74.96,95.96,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
101.0,5,5,2.134,0.516,5.0,0.68,75.48,98.1,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
102.0,5,6,2.209,0.582,5.0,0.68,76.06,100.31,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
103.0,5,7,2.134,0.524,5.0,0.68,76.58,102.44,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
104.0,5,8,1.913,0.584,5.0,0.68,77.17,104.35,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
105.0,5,9,1.562,0.647,5.0,0.68,77.82,105.92,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
106.0,5,10,1.105,0.626,5.0,0.68,78.44,107.02,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
107.0,5,11,0.572,0.618,5.0,0.68,79.06,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
108.0,5,12,0.0,0.51,5.0,0.68,79.57,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
109.0,5,13,0.0,0.535,5.0,0.68,80.11,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
110.0,5,14,0.0,0.518,5.0,0.68,80.62,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
111.0,5,15,0.0,0.527,5.0,0.68,81.15,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
112.0,5,16,0.0,0.544,5.0,0.68,81.7,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
113.0,5,17,0.0,0.501,5.0,0.68,82.2,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
114.0,5,18,0.0,3.336,5.0,0.68,85.53,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
115.0,5,19,0.0,2.139,5.0,0.68,87.67,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
116.0,5,20,0.0,3.212,5.0,0.68,90.88,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
117.0,5,21,0.0,1.622,5.0,0.68,92.5,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
118.0,5,22,0.0,0.568,5.0,0.68,93.07,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
119.0,5,23,0.0,0.575,5.0,0.68,93.65,107.59,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
120.0,6,0,0.0,0.567,5.0,0.68,94.22,107.59,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
121.0,6,1,0.206,0.579,5.0,0.68,94.79,107.8,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
122.0,6,2,0.398,0.554,5.0,0.68,95.35,108.2,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
123.0,6,3,0.563,0.634,5.0,0.68,95.98,108.76,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
124.0,6,4,0.69,0.597,5.0,0.68,96.58,109.45,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
125.0,6,5,0.769,0.589,5.0,0.68,97.17,110.22,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
126.0,6,6,0.796,0.514,5.0,0.68,97.68,111.01,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
127.0,6,7,0.769,0.564,5.0,0.68,98.25,111.78,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
128.0,6,8,0.69,0.544,5.0,0.68,98.79,112.47,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
129.0,6,9,0.563,0.539,5.0,0.68,99.33,113.04,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
130.0,6,10,0.398,0.586,5.0,0.68,99.92,113.43,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
131.0,6,11,0.206,0.552,5.0,0.68,100.47,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
132.0,6,12,0.0,0.613,5.0,0.68,101.08,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
133.0,6,13,0.0,0.636,5.0,0.68,101.72,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
134.0,6,14,0.0,0.566,5.0,0.68,102.28,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
135.0,6,15,0.0,0.576,5.0,0.68,102.86,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
136.0,6,16,0.0,0.527,5.0,0.68,103.39,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
137.0,6,17,0.0,0.578,5.0,0.68,103.96,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
138.0,6,18,0.0,2.896,5.0,0.68,106.86,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
139.0,6,19,0.0,0.695,5.0,0.68,107.56,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
140.0,6,20,0.0,1.456,5.0,0.68,109.01,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
141.0,6,21,0.0,2.272,5.0,0.68,111.28,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
142.0,6,22,0.0,0.549,5.0,0.68,111.83,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
143.0,6,23,0.0,0.607,5.0,0.68,112.44,113.64,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
144.0,7,0,0.0,0.608,5.0,0.68,113.05,113.64,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
145.0,7,1,0.385,0.52,5.0,0.68,113.57,114.02,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
146.0,7,2,0.744,0.519,5.0,0.68,114.09,114.77,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
147.0,7,3,1.052,0.562,5.0,0.68,114.65,115.82,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
148.0,7,4,1.289,0.573,5.0,0.68,115.22,117.11,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
149.0,7,5,1.437,0.509,5.0,0.68,115.73,118.55,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
150.0,7,6,1.488,0.622,5.0,0.68,116.35,120.03,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
151.0,7,7,1.437,0.508,5.0,0.68,116.86,121.47,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
152.0,7,8,1.289,0.632,5.0,0.68,117.49,122.76,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
153.0,7,9,1.052,0.596,5.0,0.68,118.09,123.81,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
154.0,7,10,0.744,0.612,5.0,0.68,118.7,124.56,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
155.0,7,11,0.385,0.529,5.0,0.68,119.23,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
156.0,7,12,0.0,0.635,5.0,0.68,119.86,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
157.0,7,13,0.0,0.647,5.0,0.68,120.51,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
158.0,7,14,0.0,0.515,5.0,0.68,121.02,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
159.0,7,15,0.0,0.552,5.0,0.68,121.58,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
160.0,7,16,0.0,0.577,5.0,0.68,122.15,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
161.0,7,17,0.0,0.525,5.0,0.68,122.68,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
162.0,7,18,0.0,2.496,5.0,0.68,125.18,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
163.0,7,19,0.0,2.277,5.0,0.68,127.45,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
164.0,7,20,0.0,1.319,5.0,0.68,128.77,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
165.0,7,21,0.0,3.308,5.0,0.68,132.08,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
166.0,7,22,0.0,0.596,5.0,0.68,132.68,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
167.0,7,23,0.0,0.558,5.0,0.68,133.23,124.94,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
168.0,8,0,0.0,0.569,5.0,0.68,133.8,124.94,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
169.0,8,1,0.176,0.639,5.0,0.68,134.44,125.12,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
170.0,8,2,0.339,0.528,5.0,0.68,134.97,125.46,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
171.0,8,3,0.48,0.638,5.0,0.68,135.61,125.94,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
172.0,8,4,0.588,0.528,5.0,0.68,136.13,126.52,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
173.0,8,5,0.655,0.539,5.0,0.68,136.67,127.18,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
174.0,8,6,0.679,0.513,5.0,0.68,137.19,127.86,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
