timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
39.0,2,15,0.0,0.504,62.66,8.46,7.09,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
40.0,2,16,0.0,0.617,58.09,7.84,7.15,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
41.0,2,17,0.0,0.64,53.35,7.2,7.22,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
42.0,2,18,0.0,0.591,48.97,6.61,7.28,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
43.0,2,19,0.0,2.668,29.21,3.94,7.54,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
44.0,2,20,0.0,1.456,18.42,2.49,7.69,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
45.0,2,21,0.0,0.966,11.27,1.52,7.78,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
46.0,2,22,0.0,0.554,7.17,0.97,7.84,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
47.0,2,23,0.0,0.548,5.0,0.68,8.12,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
48.0,3,0,0.0,0.628,5.0,0.68,8.75,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
49.0,3,1,0.564,0.561,5.02,0.68,8.8,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
50.0,3,2,1.089,0.637,8.37,1.13,8.85,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
51.0,3,3,1.541,0.537,15.81,2.13,8.89,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
52.0,3,4,1.887,0.514,25.98,3.51,8.93,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
53.0,3,5,2.105,0.521,37.71,5.09,8.96,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
54.0,3,6,2.179,0.554,49.75,6.72,8.99,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
55.0,3,7,2.105,0.616,60.77,8.2,9.03,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
56.0,3,8,1.887,0.552,70.66,9.54,9.07,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
57.0,3,9,1.541,0.546,78.03,10.53,9.11,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
58.0,3,10,1.089,0.545,82.07,11.08,9.15,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
59.0,3,11,0.564,0.643,81.48,11.0,9.21,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
60.0,3,12,0.0,0.641,76.73,10.36,9.27,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
61.0,3,13,0.0,0.581,72.43,9.78,9.33,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
62.0,3,14,0.0,0.608,67.93,9.17,9.39,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
63.0,3,15,0.0,0.562,63.76,8.61,9.45,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
64.0,3,16,0.0,0.502,60.05,8.11,9.5,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
65.0,3,17,0.0,0.542,56.03,7.56,9.55,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
66.0,3,18,0.0,2.394,38.29,5.17,9.79,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
67.0,3,19,0.0,1.236,29.14,3.93,9.92,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
68.0,3,20,0.0,0.833,22.96,3.1,10.0,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
69.0,3,21,0.0,3.097,5.0,0.67,10.91,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
70.0,3,22,0.0,0.556,5.0,0.67,11.47,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
71.0,3,23,0.0,0.526,5.0,0.67,12.0,0.0,0.56,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
72.0,4,0,0.0,0.629,5.0,0.67,12.62,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
73.0,4,1,0.254,0.54,5.0,0.68,12.93,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
74.0,4,2,0.491,0.642,5.0,0.68,13.13,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
75.0,4,3,0.695,0.505,6.41,0.86,13.17,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
76.0,4,4,0.851,0.54,8.71,1.18,13.22,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
77.0,4,5,0.949,0.628,11.09,1.5,13.27,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
78.0,4,6,0.983,0.531,14.43,1.95,13.31,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
79.0,4,7,0.949,0.506,17.71,2.39,13.35,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
80.0,4,8,0.851,0.644,19.25,2.6,13.41,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
81.0,4,9,0.695,0.571,20.17,2.72,13.46,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
82.0,4,10,0.491,0.561,19.65,2.65,13.51,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
83.0,4,11,0.254,0.619,16.95,2.29,13.57,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
84.0,4,12,0.0,0.62,12.35,1.67,13.63,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
85.0,4,13,0.0,0.627,7.7,1.04,13.7,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
86.0,4,14,0.0,0.509,5.0,0.68,13.88,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
87.0,4,15,0.0,0.5,5.0,0.68,14.38,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
88.0,4,16,0.0,0.565,5.0,0.68,14.94,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
89.0,4,17,0.0,0.538,5.0,0.68,15.48,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
90.0,4,18,0.0,2.212,5.0,0.68,17.69,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
91.0,4,19,0.0,0.805,5.0,0.68,18.5,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
92.0,4,20,0.0,0.663,5.0,0.68,19.16,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
93.0,4,21,0.0,2.911,5.0,0.68,22.07,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
94.0,4,22,0.0,0.58,5.0,0.68,22.65,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
95.0,4,23,0.0,0.524,5.0,0.68,23.18,0.0,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
96.0,5,0,0.0,0.561,5.0,0.68,23.74,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
97.0,5,1,0.388,0.552,5.0,0.68,23.94,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
98.0,5,2,0.749,0.649,5.75,0.78,23.99,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
99.0,5,3,1.06,0.605,9.12,1.23,24.04,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
100.0,5,4,1.298,0.638,14.01,1.89,24.09,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
101.0,5,5,1.448,0.634,20.03,2.7,24.14,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
102.0,5,6,1.499,0.54,27.13,3.66,24.18,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
103.0,5,7,1.448,0.518,34.02,4.59,24.22,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
104.0,5,8,1.298,0.5,39.94,5.39,24.26,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
105.0,5,9,1.06,0.645,43.01,5.81,24.31,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
106.0,5,10,0.749,0.526,44.67,6.03,24.35,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
107.0,5,11,0.388,0.508,43.78,5.91,24.4,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
108.0,5,12,0.0,0.606,39.29,5.3,24.46,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
109.0,5,13,0.0,0.527,35.39,4.78,24.51,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
110.0,5,14,0.0,0.525,31.5,4.25,24.57,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
111.0,5,15,0.0,0.65,26.69,3.6,24.63,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
112.0,5,16,0.0,0.537,22.71,3.07,24.69,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
113.0,5,17,0.0,0.595,18.3,2.47,24.75,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
114.0,5,18,0.0,1.422,7.77,1.05,24.89,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
115.0,5,19,0.0,2.588,5.0,0.68,27.14,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
116.0,5,20,0.0,1.651,5.0,0.68,28.79,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
117.0,5,21,0.0,2.714,5.0,0.68,31.5,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
118.0,5,22,0.0,0.634,5.0,0.68,32.14,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
119.0,5,23,0.0,0.605,5.0,0.68,32.74,0.0,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
120.0,6,0,0.0,0.542,5.0,0.68,33.29,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
121.0,6,1,0.274,0.532,5.0,0.68,33.57,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
122.0,6,2,0.529,0.63,5.0,0.68,33.72,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
123.0,6,3,0.749,0.585,6.21,0.84,33.77,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
124.0,6,4,0.917,0.547,8.95,1.21,33.81,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
125.0,6,5,1.023,0.519,12.68,1.71,33.85,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
126.0,6,6,1.059,0.554,16.42,2.22,33.9,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
127.0,6,7,1.023,0.594,19.6,2.65,33.95,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
128.0,6,8,0.917,0.525,22.5,3.04,33.99,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
129.0,6,9,0.749,0.608,23.54,3.18,34.04,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
130.0,6,10,0.529,0.615,22.9,3.09,34.1,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
131.0,6,11,0.274,0.584,20.6,2.78,34.16,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
132.0,6,12,0.0,0.575,16.34,2.21,34.21,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
133.0,6,13,0.0,0.624,11.72,1.58,34.28,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
134.0,6,14,0.0,0.623,7.11,0.96,34.34,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
135.0,6,15,0.0,0.62,5.0,0.68,34.7,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
136.0,6,16,0.0,0.636,5.0,0.68,35.34,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
137.0,6,17,0.0,0.595,5.0,0.68,35.93,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
138.0,6,18,0.0,1.976,5.0,0.68,37.91,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
139.0,6,19,0.0,0.746,5.0,0.68,38.66,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
140.0,6,20,0.0,2.055,5.0,0.68,40.71,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
141.0,6,21,0.0,2.007,5.0,0.68,42.72,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
142.0,6,22,0.0,0.639,5.0,0.68,43.36,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
143.0,6,23,0.0,0.506,5.0,0.68,43.86,0.0,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
144.0,7,0,0.0,0.643,5.0,0.68,44.51,0.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
145.0,7,1,0.963,0.62,7.54,1.02,44.56,0.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
146.0,7,2,1.861,0.647,16.53,2.23,44.6,0.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
147.0,7,3,2.632,0.51,32.25,4.35,44.63,0.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
148.0,7,4,3.223,0.528,52.21,7.05,44.65,0.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
149.0,7,5,3.595,0.616,74.28,10.03,44.68,0.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
150.0,7,6,3.722,0.649,97.04,13.1,44.7,0.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
151.0,7,7,3.595,0.521,100.0,13.5,44.7,2.67,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
152.0,7,8,3.223,0.62,100.0,13.5,44.7,5.28,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
153.0,7,9,2.632,0.634,100.0,13.5,44.7,7.27,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
154.0,7,10,1.861,0.644,100.0,13.5,44.7,8.49,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
155.0,7,11,0.963,0.5,100.0,13.5,44.7,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
156.0,7,12,0.0,0.63,95.33,12.87,44.77,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
157.0,7,13,0.0,0.639,90.6,12.23,44.83,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
158.0,7,14,0.0,0.55,86.53,11.68,44.89,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
159.0,7,15,0.0,0.557,82.4,11.12,44.94,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
160.0,7,16,0.0,0.511,78.62,10.61,44.99,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
161.0,7,17,0.0,0.6,74.17,10.01,45.05,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
162.0,7,18,0.0,3.4,48.99,6.61,45.39,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
163.0,7,19,0.0,1.216,39.98,5.4,45.51,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
164.0,7,20,0.0,2.363,22.48,3.03,45.75,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
165.0,7,21,0.0,2.33,5.22,0.7,45.98,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
166.0,7,22,0.0,0.647,5.0,0.68,46.6,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
167.0,7,23,0.0,0.527,5.0,0.68,47.13,8.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
168.0,8,0,0.0,0.539,5.0,0.68,47.67,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
169.0,8,1,0.25,0.522,5.0,0.68,47.96,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
170.0,8,2,0.483,0.553,5.0,0.68,48.08,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
171.0,8,3,0.683,0.618,5.48,0.74,48.13,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
172.0,8,4,0.836,0.613,7.13,0.96,48.19,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
173.0,8,5,0.932,0.614,9.49,1.28,48.24,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
174.0,8,6,0.965,0.571,12.41,1.68,48.29,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
175.0,8,7,0.932,0.596,14.9,2.01,48.34,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
176.0,8,8,0.836,0.546,17.04,2.3,48.38,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
