timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
18.0,1,18,0.0,3.274,49.59,6.7,0.74,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
19.0,1,19,0.0,2.568,30.57,4.13,1.0,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
20.0,1,20,0.0,1.855,16.83,2.27,1.19,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
21.0,1,21,0.0,2.387,5.0,0.68,2.13,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
22.0,1,22,0.0,0.605,5.0,0.68,2.74,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
23.0,1,23,0.0,0.596,5.0,0.68,3.34,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
24.0,2,0,0.0,0.615,5.0,0.68,3.95,10.65,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
25.0,2,1,0.34,0.54,5.0,0.68,4.15,10.65,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
26.0,2,2,0.657,0.609,5.32,0.72,4.15,10.65,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
27.0,2,3,0.929,0.515,8.08,1.09,4.15,10.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
28.0,2,4,1.138,0.647,11.35,1.53,4.15,10.74,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
29.0,2,5,1.27,0.539,16.22,2.19,4.15,10.81,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
30.0,2,6,1.314,0.522,21.5,2.9,4.15,10.89,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
31.0,2,7,1.27,0.545,26.34,3.56,4.15,10.97,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
32.0,2,8,1.138,0.61,29.86,4.03,4.15,11.02,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
33.0,2,9,0.929,0.581,32.19,4.35,4.15,11.05,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
34.0,2,10,0.657,0.549,32.91,4.44,4.15,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
35.0,2,11,0.34,0.591,31.05,4.19,4.18,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
36.0,2,12,0.0,0.553,26.95,3.64,4.23,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
37.0,2,13,0.0,0.51,23.17,3.13,4.28,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
38.0,2,14,0.0,0.622,18.57,2.51,4.34,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
39.0,2,15,0.0,0.522,14.71,1.99,4.4,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
40.0,2,16,0.0,0.643,9.94,1.34,4.46,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
41.0,2,17,0.0,0.603,5.47,0.74,4.52,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
42.0,2,18,0.0,3.148,5.0,0.68,7.61,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
43.0,2,19,0.0,3.332,5.0,0.68,10.94,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
44.0,2,20,0.0,0.635,5.0,0.68,11.58,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
45.0,2,21,0.0,0.866,5.0,0.68,12.45,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
46.0,2,22,0.0,0.552,5.0,0.68,13.0,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
47.0,2,23,0.0,0.541,5.0,0.68,13.54,11.06,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
48.0,3,0,0.0,0.649,5.0,0.68,14.19,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
49.0,3,1,0.14,0.618,5.0,0.68,14.67,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
50.0,3,2,0.271,0.511,5.0,0.68,14.91,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
51.0,3,3,0.383,0.596,5.0,0.68,15.12,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
52.0,3,4,0.469,0.529,5.0,0.68,15.18,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
53.0,3,5,0.523,0.622,5.0,0.68,15.28,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
54.0,3,6,0.542,0.595,5.0,0.68,15.33,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
55.0,3,7,0.523,0.628,5.0,0.68,15.43,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
56.0,3,8,0.469,0.553,5.0,0.68,15.52,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
57.0,3,9,0.383,0.525,5.0,0.68,15.66,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
58.0,3,10,0.271,0.645,5.0,0.68,16.03,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
59.0,3,11,0.14,0.509,5.0,0.68,16.4,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
60.0,3,12,0.0,0.55,5.0,0.68,16.95,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
61.0,3,13,0.0,0.609,5.0,0.68,17.56,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
62.0,3,14,0.0,0.639,5.0,0.68,18.2,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
63.0,3,15,0.0,0.629,5.0,0.68,18.83,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
64.0,3,16,0.0,0.508,5.0,0.68,19.34,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
65.0,3,17,0.0,0.565,5.0,0.68,19.9,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
66.0,3,18,0.0,2.291,5.0,0.68,22.19,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
67.0,3,19,0.0,2.869,5.0,0.68,25.06,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
68.0,3,20,0.0,2.936,5.0,0.68,28.0,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
69.0,3,21,0.0,3.308,5.0,0.68,31.31,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
70.0,3,22,0.0,0.608,5.0,0.68,31.91,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
71.0,3,23,0.0,0.54,5.0,0.68,32.45,11.06,0.89,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
72.0,4,0,0.0,0.643,5.0,0.68,33.1,11.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
73.0,4,1,0.953,0.537,7.78,1.05,33.1,11.11,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
74.0,4,2,1.841,0.575,16.22,2.19,33.1,11.23,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
75.0,4,3,2.604,0.546,29.94,4.04,33.1,11.44,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
76.0,4,4,3.189,0.522,47.72,6.44,33.1,11.71,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
77.0,4,5,3.557,0.589,67.51,9.11,33.1,12.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
78.0,4,6,3.683,0.533,88.51,11.95,33.1,12.32,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
79.0,4,7,3.557,0.536,100.0,13.5,33.1,13.79,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
80.0,4,8,3.189,0.576,100.0,13.5,33.1,16.4,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
81.0,4,9,2.604,0.598,100.0,13.5,33.1,18.41,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
82.0,4,10,1.841,0.557,100.0,13.5,33.1,19.69,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
83.0,4,11,0.953,0.582,100.0,13.5,33.1,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
84.0,4,12,0.0,0.584,95.67,12.92,33.15,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
85.0,4,13,0.0,0.501,91.96,12.41,33.21,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
86.0,4,14,0.0,0.542,87.94,11.87,33.26,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
87.0,4,15,0.0,0.505,84.2,11.37,33.31,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
88.0,4,16,0.0,0.617,79.63,10.75,33.37,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
89.0,4,17,0.0,0.513,75.83,10.24,33.42,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
90.0,4,18,0.0,3.151,52.49,7.09,33.74,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
91.0,4,19,0.0,1.629,40.42,5.46,33.9,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
92.0,4,20,0.0,2.388,22.73,3.07,34.14,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
93.0,4,21,0.0,1.383,12.49,1.69,34.28,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
94.0,4,22,0.0,0.503,8.76,1.18,34.33,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
95.0,4,23,0.0,0.555,5.0,0.68,34.43,20.06,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
96.0,5,0,0.0,0.642,5.0,0.68,35.07,20.06,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
97.0,5,1,0.681,0.592,5.59,0.76,35.07,20.07,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
98.0,5,2,1.315,0.522,10.88,1.47,35.07,20.15,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
99.0,5,3,1.86,0.607,19.24,2.6,35.07,20.28,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
100.0,5,4,2.278,0.617,30.31,4.09,35.07,20.44,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
101.0,5,5,2.541,0.559,43.53,5.88,35.07,20.64,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
102.0,5,6,2.631,0.645,56.77,7.66,35.07,20.84,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
103.0,5,7,2.541,0.567,69.92,9.44,35.07,21.04,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
104.0,5,8,2.278,0.507,81.73,11.03,35.07,21.21,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
105.0,5,9,1.86,0.614,90.04,12.16,35.07,21.34,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
106.0,5,10,1.315,0.591,94.87,12.81,35.07,21.41,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
107.0,5,11,0.681,0.512,96.0,12.96,35.07,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
108.0,5,12,0.0,0.544,91.97,12.42,35.12,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
109.0,5,13,0.0,0.596,87.55,11.82,35.18,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
110.0,5,14,0.0,0.546,83.51,11.27,35.24,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
111.0,5,15,0.0,0.599,79.07,10.67,35.3,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
112.0,5,16,0.0,0.616,74.51,10.06,35.36,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
113.0,5,17,0.0,0.633,69.82,9.43,35.42,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
114.0,5,18,0.0,1.544,58.38,7.88,35.58,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
115.0,5,19,0.0,3.077,35.59,4.8,35.88,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
116.0,5,20,0.0,3.254,11.49,1.55,36.21,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
117.0,5,21,0.0,3.533,5.0,0.68,38.95,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
118.0,5,22,0.0,0.612,5.0,0.68,39.56,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
119.0,5,23,0.0,0.562,5.0,0.68,40.13,21.43,0.47,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
120.0,6,0,0.0,0.522,5.0,0.68,40.65,21.43,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
121.0,6,1,0.379,0.585,5.0,0.68,40.85,21.43,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
122.0,6,2,0.731,0.589,5.95,0.8,40.85,21.44,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
123.0,6,3,1.034,0.547,9.2,1.24,40.85,21.49,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
124.0,6,4,1.267,0.552,13.96,1.88,40.85,21.56,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
125.0,6,5,1.413,0.574,19.55,2.64,40.85,21.64,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
126.0,6,6,1.463,0.597,25.32,3.42,40.85,21.73,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
127.0,6,7,1.413,0.62,30.61,4.13,40.85,21.81,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
128.0,6,8,1.267,0.521,35.58,4.8,40.85,21.89,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
129.0,6,9,1.034,0.571,38.67,5.22,40.85,21.93,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
130.0,6,10,0.731,0.536,39.97,5.4,40.85,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
131.0,6,11,0.379,0.505,39.04,5.27,40.87,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
132.0,6,12,0.0,0.502,35.32,4.77,40.92,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
133.0,6,13,0.0,0.552,31.23,4.22,40.97,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
134.0,6,14,0.0,0.548,27.17,3.67,41.03,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
135.0,6,15,0.0,0.612,22.63,3.06,41.09,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
136.0,6,16,0.0,0.559,18.5,2.5,41.14,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
137.0,6,17,0.0,0.626,13.86,1.87,41.21,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
138.0,6,18,0.0,2.681,5.0,0.68,42.81,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
139.0,6,19,0.0,3.454,5.0,0.68,46.27,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
140.0,6,20,0.0,2.365,5.0,0.68,48.63,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
141.0,6,21,0.0,2.912,5.0,0.68,51.54,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
142.0,6,22,0.0,0.501,5.0,0.68,52.04,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
143.0,6,23,0.0,0.622,5.0,0.68,52.67,21.95,0.71,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
144.0,7,0,0.0,0.635,5.0,0.68,53.3,21.95,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
145.0,7,1,0.495,0.573,5.0,0.68,53.38,21.95,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
146.0,7,2,0.957,0.539,7.79,1.05,53.38,21.99,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
147.0,7,3,1.353,0.518,13.35,1.8,53.38,22.08,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
148.0,7,4,1.658,0.636,20.16,2.72,53.38,22.18,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
149.0,7,5,1.849,0.609,28.43,3.84,53.38,22.3,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
150.0,7,6,1.914,0.625,37.02,5.0,53.38,22.43,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
151.0,7,7,1.849,0.556,45.64,6.16,53.38,22.56,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
152.0,7,8,1.658,0.645,52.39,7.07,53.38,22.66,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
153.0,7,9,1.353,0.555,57.71,7.79,53.38,22.74,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
154.0,7,10,0.957,0.522,60.61,8.18,53.38,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
155.0,7,11,0.495,0.502,60.56,8.18,53.38,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
156.0,7,12,0.0,0.533,56.61,7.64,53.43,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
157.0,7,13,0.0,0.535,52.65,7.11,53.49,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
158.0,7,14,0.0,0.604,48.18,6.5,53.55,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
159.0,7,15,0.0,0.502,44.46,6.0,53.6,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
160.0,7,16,0.0,0.615,39.9,5.39,53.66,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
161.0,7,17,0.0,0.532,35.96,4.85,53.71,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
162.0,7,18,0.0,2.478,17.6,2.38,53.96,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
163.0,7,19,0.0,1.38,7.38,1.0,54.1,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
164.0,7,20,0.0,1.557,5.0,0.68,55.36,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
165.0,7,21,0.0,0.68,5.0,0.68,56.04,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
166.0,7,22,0.0,0.521,5.0,0.68,56.57,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
167.0,7,23,0.0,0.516,5.0,0.68,57.08,22.79,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
168.0,8,0,0.0,0.566,5.0,0.68,57.65,22.79,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
169.0,8,1,0.175,0.507,5.0,0.68,57.98,22.79,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
170.0,8,2,0.337,0.527,5.0,0.68,58.17,22.79,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
171.0,8,3,0.477,0.573,5.0,0.68,58.27,22.79,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
172.0,8,4,0.584,0.588,5.0,0.68,58.27,22.79,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
173.0,8,5,0.652,0.59,5.41,0.73,58.27,22.79,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
174.0,8,6,0.675,0.55,6.24,0.84,58.27,22.8,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
