timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
13.0,1,13,0.0,0.521,91.82,12.4,0.28,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
14.0,1,14,0.0,0.547,87.77,11.85,0.34,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
15.0,1,15,0.0,0.524,83.89,11.32,0.39,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
16.0,1,16,0.0,0.509,80.12,10.82,0.44,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
17.0,1,17,0.0,0.646,75.33,10.17,0.51,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
18.0,1,18,0.0,3.238,51.35,6.93,0.83,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
19.0,1,19,0.0,0.754,45.76,6.18,0.91,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
20.0,1,20,0.0,0.739,40.28,5.44,0.98,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
21.0,1,21,0.0,2.416,22.39,3.02,1.22,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
22.0,1,22,0.0,0.58,18.09,2.44,1.28,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
23.0,1,23,0.0,0.559,13.95,1.88,1.34,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
24.0,2,0,0.0,0.532,10.01,1.35,1.39,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
25.0,2,1,0.408,0.643,8.27,1.12,1.45,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
26.0,2,2,0.787,0.584,9.77,1.32,1.5,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
27.0,2,3,1.113,0.626,13.38,1.81,1.55,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
28.0,2,4,1.364,0.594,19.08,2.58,1.6,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
29.0,2,5,1.521,0.648,25.55,3.45,1.65,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
30.0,2,6,1.575,0.552,33.13,4.47,1.69,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
31.0,2,7,1.521,0.58,40.1,5.41,1.73,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
32.0,2,8,1.364,0.62,45.61,6.16,1.78,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
33.0,2,9,1.113,0.545,49.83,6.73,1.82,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
34.0,2,10,0.787,0.606,51.17,6.91,1.87,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
35.0,2,11,0.408,0.6,49.74,6.72,1.93,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
36.0,2,12,0.0,0.617,45.17,6.1,1.99,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
37.0,2,13,0.0,0.638,40.44,5.46,2.05,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
38.0,2,14,0.0,0.578,36.16,4.88,2.11,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
39.0,2,15,0.0,0.558,32.02,4.32,2.17,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
40.0,2,16,0.0,0.513,28.23,3.81,2.22,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
41.0,2,17,0.0,0.649,23.42,3.16,2.28,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
42.0,2,18,0.0,1.031,15.78,2.13,2.39,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
43.0,2,19,0.0,2.568,5.0,0.68,3.65,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
44.0,2,20,0.0,1.546,5.0,0.68,5.19,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
45.0,2,21,0.0,2.126,5.0,0.68,7.32,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
46.0,2,22,0.0,0.641,5.0,0.68,7.96,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
47.0,2,23,0.0,0.575,5.0,0.68,8.53,18.5,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
48.0,3,0,0.0,0.503,5.0,0.68,9.04,18.5,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
49.0,3,1,1.26,0.512,10.54,1.42,9.08,18.5,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
50.0,3,2,2.435,0.637,23.85,3.22,9.11,18.5,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
51.0,3,3,3.443,0.519,45.51,6.14,9.13,18.5,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
52.0,3,4,4.0,0.565,70.96,9.58,9.15,18.5,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
53.0,3,5,4.0,0.508,96.82,13.07,9.16,18.5,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
54.0,3,6,4.0,0.636,100.0,13.5,9.16,21.43,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
55.0,3,7,4.0,0.501,100.0,13.5,9.16,24.93,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
56.0,3,8,4.0,0.565,100.0,13.5,9.16,28.37,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
57.0,3,9,3.443,0.604,100.0,13.5,9.16,31.21,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
58.0,3,10,2.435,0.58,100.0,13.5,9.16,33.06,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
59.0,3,11,1.26,0.553,100.0,13.5,9.16,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
60.0,3,12,0.0,0.592,95.61,12.91,9.22,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
61.0,3,13,0.0,0.614,91.07,12.29,9.28,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
62.0,3,14,0.0,0.56,86.92,11.73,9.34,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
63.0,3,15,0.0,0.505,83.18,11.23,9.39,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
64.0,3,16,0.0,0.58,78.89,10.65,9.44,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
65.0,3,17,0.0,0.538,74.9,10.11,9.5,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
66.0,3,18,0.0,1.081,66.89,9.03,9.61,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
67.0,3,19,0.0,2.844,45.83,6.19,9.89,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
68.0,3,20,0.0,2.389,28.13,3.8,10.13,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
69.0,3,21,0.0,2.849,7.02,0.95,10.41,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
70.0,3,22,0.0,0.524,5.0,0.68,10.69,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
71.0,3,23,0.0,0.507,5.0,0.68,11.2,33.77,0.03,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
72.0,4,0,0.0,0.548,5.0,0.68,11.75,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
73.0,4,1,0.235,0.596,5.0,0.68,12.13,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
74.0,4,2,0.454,0.581,5.0,0.68,12.3,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
75.0,4,3,0.643,0.644,5.0,0.68,12.36,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
76.0,4,4,0.787,0.647,6.04,0.82,12.41,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
77.0,4,5,0.878,0.605,8.06,1.09,12.46,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
78.0,4,6,0.909,0.505,11.05,1.49,12.51,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
79.0,4,7,0.878,0.526,13.66,1.84,12.55,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
80.0,4,8,0.787,0.608,14.99,2.02,12.6,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
81.0,4,9,0.643,0.568,15.54,2.1,12.65,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
82.0,4,10,0.454,0.528,15.0,2.02,12.7,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
83.0,4,11,0.235,0.512,12.94,1.75,12.75,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
84.0,4,12,0.0,0.51,9.17,1.24,12.8,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
85.0,4,13,0.0,0.627,5.0,0.68,12.92,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
86.0,4,14,0.0,0.619,5.0,0.68,13.54,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
87.0,4,15,0.0,0.612,5.0,0.68,14.15,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
88.0,4,16,0.0,0.621,5.0,0.68,14.77,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
89.0,4,17,0.0,0.525,5.0,0.68,15.3,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
90.0,4,18,0.0,2.066,5.0,0.68,17.36,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
91.0,4,19,0.0,2.974,5.0,0.68,20.34,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
92.0,4,20,0.0,2.766,5.0,0.68,23.1,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
93.0,4,21,0.0,2.033,5.0,0.68,25.14,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
94.0,4,22,0.0,0.576,5.0,0.68,25.71,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
95.0,4,23,0.0,0.581,5.0,0.68,26.3,33.77,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
96.0,5,0,0.0,0.642,5.0,0.68,26.94,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
97.0,5,1,0.134,0.508,5.0,0.68,27.32,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
98.0,5,2,0.259,0.602,5.0,0.68,27.69,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
99.0,5,3,0.367,0.536,5.0,0.68,27.89,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
100.0,5,4,0.449,0.597,5.0,0.68,28.08,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
101.0,5,5,0.501,0.587,5.0,0.68,28.21,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
102.0,5,6,0.519,0.535,5.0,0.68,28.27,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
103.0,5,7,0.501,0.617,5.0,0.68,28.43,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
104.0,5,8,0.449,0.522,5.0,0.68,28.55,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
105.0,5,9,0.367,0.577,5.0,0.68,28.79,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
106.0,5,10,0.259,0.587,5.0,0.68,29.14,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
107.0,5,11,0.134,0.541,5.0,0.68,29.56,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
108.0,5,12,0.0,0.595,5.0,0.68,30.16,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
109.0,5,13,0.0,0.625,5.0,0.68,30.78,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
110.0,5,14,0.0,0.513,5.0,0.68,31.29,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
111.0,5,15,0.0,0.602,5.0,0.68,31.9,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
112.0,5,16,0.0,0.65,5.0,0.68,32.55,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
113.0,5,17,0.0,0.521,5.0,0.68,33.07,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
114.0,5,18,0.0,3.091,5.0,0.68,36.16,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
115.0,5,19,0.0,0.728,5.0,0.68,36.89,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
116.0,5,20,0.0,2.061,5.0,0.68,38.95,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
117.0,5,21,0.0,2.758,5.0,0.68,41.71,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
118.0,5,22,0.0,0.58,5.0,0.68,42.29,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
119.0,5,23,0.0,0.552,5.0,0.68,42.84,33.77,0.9,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
120.0,6,0,0.0,0.583,5.0,0.68,43.42,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
121.0,6,1,0.586,0.58,5.05,0.68,43.47,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
122.0,6,2,1.133,0.619,8.85,1.2,43.52,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
123.0,6,3,1.602,0.562,16.56,2.24,43.56,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
124.0,6,4,1.962,0.648,26.3,3.55,43.61,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
125.0,6,5,2.189,0.61,37.99,5.13,43.65,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
126.0,6,6,2.266,0.599,50.34,6.8,43.69,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
127.0,6,7,2.189,0.543,62.53,8.44,43.72,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
128.0,6,8,1.962,0.513,73.26,9.89,43.75,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
129.0,6,9,1.602,0.637,80.41,10.86,43.8,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
130.0,6,10,1.133,0.636,84.09,11.35,43.85,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
131.0,6,11,0.586,0.513,84.64,11.43,43.89,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
132.0,6,12,0.0,0.528,80.72,10.9,43.95,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
133.0,6,13,0.0,0.59,76.35,10.31,44.01,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
134.0,6,14,0.0,0.587,72.01,9.72,44.07,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
135.0,6,15,0.0,0.531,68.08,9.19,44.12,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
136.0,6,16,0.0,0.637,63.36,8.55,44.18,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
137.0,6,17,0.0,0.615,58.8,7.94,44.24,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
138.0,6,18,0.0,3.318,34.23,4.62,44.58,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
139.0,6,19,0.0,2.199,17.94,2.42,44.8,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
140.0,6,20,0.0,2.596,5.0,0.68,45.82,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
141.0,6,21,0.0,0.763,5.0,0.68,46.58,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
142.0,6,22,0.0,0.603,5.0,0.68,47.18,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
143.0,6,23,0.0,0.616,5.0,0.68,47.8,33.77,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
144.0,7,0,0.0,0.559,5.0,0.68,48.36,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
145.0,7,1,0.28,0.644,5.0,0.68,48.75,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
146.0,7,2,0.541,0.544,5.0,0.68,48.8,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
147.0,7,3,0.765,0.622,6.06,0.82,48.85,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
148.0,7,4,0.937,0.625,8.38,1.13,48.91,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
149.0,7,5,1.045,0.639,11.39,1.54,48.96,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
150.0,7,6,1.082,0.642,14.65,1.98,49.01,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
151.0,7,7,1.045,0.553,18.3,2.47,49.06,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
152.0,7,8,0.937,0.526,21.34,2.88,49.1,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
153.0,7,9,0.765,0.551,22.93,3.1,49.15,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
154.0,7,10,0.541,0.51,23.16,3.13,49.2,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
155.0,7,11,0.28,0.533,21.29,2.87,49.25,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
156.0,7,12,0.0,0.571,17.06,2.3,49.3,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
157.0,7,13,0.0,0.632,12.38,1.67,49.37,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
158.0,7,14,0.0,0.649,7.58,1.02,49.43,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
159.0,7,15,0.0,0.597,5.0,0.68,49.71,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
160.0,7,16,0.0,0.642,5.0,0.68,50.36,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
161.0,7,17,0.0,0.582,5.0,0.68,50.94,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
162.0,7,18,0.0,0.632,5.0,0.68,51.57,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
163.0,7,19,0.0,0.944,5.0,0.68,52.51,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
164.0,7,20,0.0,3.401,5.0,0.68,55.92,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
165.0,7,21,0.0,2.434,5.0,0.68,58.35,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
166.0,7,22,0.0,0.592,5.0,0.68,58.94,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
167.0,7,23,0.0,0.65,5.0,0.68,59.59,33.77,0.78,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
168.0,8,0,0.0,0.554,5.0,0.68,60.15,33.77,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
169.0,8,1,0.971,0.622,7.58,1.02,60.2,33.77,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
170.0,8,2,1.875,0.587,17.13,2.31,60.24,33.77,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
171.0,8,3,2.652,0.538,32.78,4.43,60.27,33.77,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
172.0,8,4,3.248,0.537,52.87,7.14,60.29,33.77,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
173.0,8,5,3.622,0.505,75.95,10.25,60.3,33.77,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
174.0,8,6,3.75,0.567,99.53,13.44,60.31,33.77,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
175.0,8,7,3.622,0.562,100.0,13.5,60.31,36.77,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
176.0,8,8,3.248,0.532,100.0,13.5,60.31,39.48,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
